PLAYER_ID,name,team,hp,attack,defense,sp_attack,sp_defense,speed,base_stat_total,pokemon_id,pokemon_name,pokemon_type1,pokemon_type2,pokemon_hp,pokemon_attack,pokemon_defense,pokemon_sp_attack,pokemon_sp_defense,pokemon_speed,pokemon_base_stat_total,total_stat_difference
203952,Andrew Wiggins,MIA,55,100,90,65,60,60,430,303,mawile,steel,fairy,50,85,85,55,55,50,380,22.4
1629014,Anfernee Simons,CHI,46,92,60,70,40,20,328,46,paras,bug,grass,35,70,55,45,55,25,285,38.8
1641710,Anthony Black,ORL,60,85,63,80,83,66,437,148,dragonair,dragon,,61,84,65,70,70,70,420,17.1
203076,Anthony Davis,WAS,100,105,151,65,58,55,534,205,forretress,bug,steel,75,90,140,60,60,40,465,35.0
1630162,Anthony Edwards,MIN,60,140,85,90,55,58,488,286,breloom,grass,fighting,60,130,80,60,60,70,460,34.6
1630264,Anthony Gill,WAS,75,70,45,51,50,60,351,759,stufful,normal,fighting,70,75,50,45,50,50,340,14.5
1630574,Ariel Hukporti,NYK,106,30,125,20,90,90,461,87,dewgong,water,ice,90,70,80,70,95,70,475,82.5
1642854,Asa Newell,ATL,80,58,60,40,40,73,351,434,stunky,poison,dark,63,63,47,41,41,74,329,22.0
1641709,Ausar Thompson,DET,64,70,120,100,111,120,585,245,suicune,water,,100,75,115,90,115,85,580,51.8
1630559,Austin Reaves,LAL,53,135,64,100,100,111,563,466,electivire,electric,,75,123,67,95,85,95,540,33.8
1630245,Ayo Dosunmu,MIN,50,112,85,81,70,70,468,354,banette,ghost,,64,115,65,83,63,65,455,26.1
1628389,Bam Adebayo,MIA,95,105,130,100,100,70,600,784,kommo-o,dragon,fighting,75,110,125,100,105,85,600,26.5
1631248,Baylor Scheierman,BOS,60,60,73,55,65,75,388,308,medicham,fighting,psychic,60,60,75,60,75,80,410,12.4
1642879,Ben Saraf,BKN,60,48,35,50,80,78,351,188,skiploom,grass,flying,55,45,50,45,65,80,340,22.6
1641767,Ben Sheppard,IND,50,60,53,62,55,41,321,728,popplio,water,,50,54,54,66,56,40,320,7.4
1631097,Bennedict Mathurin,LAC,60,105,58,48,71,32,374,67,machoke,fighting,,80,100,70,50,60,45,405,29.4
1643016,Bez Mbeng,UTA,45,64,70,70,120,71,440,705,sliggoo,dragon,,68,75,53,83,113,60,452,35.7
1641731,Bilal Coulibaly,WAS,60,70,77,69,80,60,416,8,wartortle,water,,59,63,80,65,80,58,405,8.9
1631104,Blake Wesley,POR,45,40,30,35,50,30,230,270,lotad,water,grass,40,30,30,40,50,30,220,12.2
1626171,Bobby Portis Jr.,MIL,95,95,55,60,46,50,401,499,pignite,fire,fighting,90,93,55,70,55,55,418,15.3
203992,Bogdan Bogdanović,LAC,65,55,44,40,55,25,284,590,foongus,grass,poison,69,55,45,55,55,15,294,18.5
1630538,Bones Hyland,MIN,30,73,45,75,80,65,368,653,fennekin,fire,,40,45,40,62,60,60,307,38.8
1642382,Branden Carlson,OKC,86,60,62,40,25,20,293,79,slowpoke,water,psychic,90,65,65,40,40,15,315,17.3
1641764,Brandin Podziemski,GSW,54,92,68,70,100,108,492,78,rapidash,fire,,65,100,70,80,80,105,500,26.4
1627742,Brandon Ingram,TOR,58,120,90,85,31,23,407,564,tirtouga,water,rock,54,78,103,53,45,22,355,56.3
1641706,Brandon Miller,CHA,60,115,95,90,85,52,497,367,huntail,water,,55,104,105,94,75,52,485,19.0
1630314,Brandon Williams,DAL,36,85,50,100,55,85,411,240,magby,fire,,45,75,37,70,55,83,365,35.4
1641729,Brice Sensabaugh,UTA,75,100,45,55,50,81,406,402,kricketune,bug,,77,85,51,55,51,65,384,22.8
1642355,Bronny James,LAL,45,30,20,30,55,50,230,163,hoothoot,normal,flying,60,30,30,36,56,50,262,19.0
201572,Brook Lopez,LAC,200,65,108,55,70,30,528,799,guzzlord,dark,dragon,223,101,53,97,53,43,570,84.1
1642964,Brooks Barnhizer,OKC,69,20,40,20,25,31,205,11,metapod,bug,,50,20,55,25,25,30,205,24.7
1628971,Bruce Brown,DEN,50,65,75,30,66,35,321,559,scraggy,dark,fighting,50,75,70,35,70,48,348,18.3
1631121,Bryce McGowens,NOP,50,73,40,85,45,98,391,198,murkrow,dark,flying,60,85,42,85,42,91,405,17.5
1642267,Bub Carrington,WAS,45,75,45,80,31,35,311,69,bellsprout,grass,poison,50,75,35,70,30,40,300,15.8
1627741,Buddy Hield,ATL,60,65,48,61,25,95,354,418,buizel,water,,55,65,35,60,30,85,330,17.9
203468,CJ McCollum,ATL,43,107,70,95,130,40,485,691,dragalge,poison,dragon,65,75,90,97,123,44,494,44.5
1630595,Cade Cunningham,DET,69,120,116,151,70,80,606,483,dialga,steel,dragon,100,120,120,150,100,90,680,44.5
1631126,Caleb Love,POR,50,56,48,50,45,20,269,167,spinarak,bug,poison,40,60,40,40,40,30,250,20.1
1628997,Caleb Martin,DAL,58,35,65,35,80,101,374,417,pachirisu,electric,,60,45,70,45,90,95,405,19.1
1642353,Cam Christie,LAC,50,29,65,30,90,35,299,436,bronzor,steel,psychic,57,24,86,24,86,23,300,26.7
1642285,Cam Spencer,MEM,50,95,39,127,68,59,438,203,girafarig,normal,psychic,70,80,65,90,65,85,455,57.9
1630560,Cam Thomas,MIL,50,75,20,85,24,20,274,353,shuppet,ghost,,44,75,35,63,33,45,295,38.1
1641715,Cam Whitmore,WAS,72,63,55,35,45,105,375,662,fletchinder,fire,flying,62,73,55,56,52,84,382,33.6
1629661,Cameron Johnson,DEN,70,98,70,101,65,60,464,336,seviper,poison,,73,100,60,100,60,65,458,12.8
1626166,Cameron Payne,PHI,39,52,50,50,89,110,390,311,plusle,electric,,60,50,40,85,75,95,405,46.8
1627747,Caris LeVert,DET,64,54,75,35,65,80,373,568,trubbish,poison,,50,50,62,40,62,65,329,25.3
1642868,Carter Bryant,SAS,69,40,80,25,50,60,324,451,skorupi,poison,bug,40,50,90,30,55,65,330,33.4
1641717,Cason Wallace,OKC,45,63,85,80,131,90,494,764,comfey,fairy,,51,52,90,82,110,100,485,27.0
1642907,Cedric Coward,MEM,60,90,91,92,90,95,518,230,kingdra,water,dragon,75,95,95,95,95,85,540,20.0
1643052,Chaney Johnson,BKN,70,77,110,70,87,95,509,452,drapion,poison,dark,70,90,110,60,75,95,500,20.3
1631096,Chet Holmgren,OKC,80,125,200,70,89,37,601,377,regirock,rock,,80,100,200,50,100,50,580,36.3
1631128,Christian Braun,DEN,69,90,70,100,70,20,419,192,sunflora,grass,,75,75,55,105,85,30,425,28.9
1631132,Christian Koloko,ATL,86,24,71,24,50,85,340,546,cottonee,grass,fairy,40,27,60,37,50,66,280,52.7
203991,Clint Capela,HOU,103,39,131,40,95,109,517,154,meganium,grass,,80,82,100,83,100,80,525,77.8
1629632,Coby White,CHA,55,112,67,95,50,85,464,620,mienshao,fighting,,65,125,60,95,60,105,510,28.6
1642262,Cody Williams,UTA,58,60,45,60,50,45,318,501,oshawott,water,,55,55,45,63,45,45,308,8.2
1630175,Cole Anthony,MIL,40,45,40,40,76,95,336,100,voltorb,electric,,40,30,50,55,55,100,330,31.9
1631221,Collin Gillespie,PHX,40,85,58,110,95,115,503,125,electabuzz,electric,,65,83,57,95,85,105,490,32.5
1642867,Collin Murray-Boyles,TOR,80,76,95,56,85,72,464,569,garbodor,poison,,80,95,82,60,82,75,474,23.7
1629012,Collin Sexton,CHI,43,110,75,75,95,65,463,775,komala,normal,,65,115,65,75,95,65,480,24.7
1642843,Cooper Flagg,DAL,70,108,105,95,70,67,515,110,weezing,poison,,65,90,120,85,70,60,490,26.9
1630557,Corey Kispert,ATL,70,80,60,32,25,40,307,532,timburr,fighting,,75,80,55,25,35,35,305,15.0
1641854,Craig Porter Jr.,CLE,35,43,70,85,81,80,394,479,rotom,electric,ghost,50,50,77,95,77,91,440,23.7
1626156,D'Angelo Russell,WAS,45,60,60,80,60,57,362,54,psyduck,water,,50,52,48,65,50,55,320,23.7
1631342,Daeqwon Plowden,SAC,60,78,50,65,45,35,333,613,cubchoo,ice,,55,70,40,60,40,40,305,16.2
1631207,Dalen Terry,PHI,62,35,58,35,100,109,399,421,cherrim,grass,,70,60,70,87,78,85,450,67.8
1642261,Dalton Knecht,LAL,65,45,48,20,50,65,293,580,ducklett,water,flying,62,44,50,44,50,55,305,26.3
1629655,Daniel Gafford,DAL,110,93,100,40,75,100,518,241,miltank,normal,,95,80,105,40,70,100,490,21.1
1642450,Daniss Jenkins,DET,30,62,50,70,80,90,382,253,grovyle,grass,,50,65,45,85,65,95,405,30.1
1642874,Danny Wolf,BKN,105,60,95,45,95,29,429,531,audino,normal,,103,60,86,60,86,50,445,28.8
1629636,Darius Garland,LAC,38,115,55,104,40,45,397,619,mienfoo,fighting,,45,85,50,55,50,65,350,62.2
1630558,Davion Mitchell,MIA,35,75,55,135,65,75,440,94,gengar,ghost,poison,60,65,60,130,75,110,500,45.8
1630549,Day'Ron Sharpe,BKN,110,80,78,62,120,100,550,73,tentacruel,water,poison,80,70,65,80,120,100,515,38.6
1628368,De'Aaron Fox,SAS,40,110,75,125,75,60,485,467,magmortar,fire,,75,95,67,125,95,83,540,49.4
1629631,De'Andre Hunter,SAC,71,80,51,50,37,30,319,209,snubbull,fairy,,60,80,50,40,40,30,300,15.2
1629001,De'Anthony Melton,GSW,44,70,35,74,116,110,449,429,mismagius,ghost,,60,60,60,105,105,105,495,45.7
201942,DeMar DeRozan,SAC,69,117,38,109,35,58,426,319,sharpedo,water,dark,70,120,40,95,40,95,460,40.0
1629731,Dean Wade,CLE,80,55,85,74,77,43,414,364,sealeo,ice,water,90,60,70,75,70,45,410,20.1
1629028,Deandre Ayton,LAL,113,110,100,45,46,40,454,112,rhydon,ground,rock,105,130,120,45,45,40,485,29.4
1627749,Dejounte Murray,NOP,40,104,38,110,110,85,487,282,gardevoir,psychic,fairy,68,65,65,125,115,80,518,57.5
1630166,Deni Avdija,POR,79,130,80,128,33,40,490,500,emboar,fire,fighting,110,123,65,100,65,65,528,60.6
203471,Dennis Schröder,CLE,30,66,55,90,50,75,366,570,zorua,dark,,40,65,40,80,40,65,330,25.0
1642852,Derik Queen,NOP,95,75,95,80,40,68,453,340,whiscash,water,ground,110,78,73,76,71,60,468,41.9
1627884,Derrick Jones Jr.,LAC,62,80,100,75,75,40,432,375,metang,steel,psychic,60,75,100,55,80,50,420,23.5
1628401,Derrick White,BOS,45,85,120,115,120,70,555,788,tapu-fini,water,fairy,70,75,115,95,130,85,570,38.4
1630217,Desmond Bane,ORL,65,125,95,100,80,63,528,405,luxray,electric,,80,120,79,95,79,70,523,24.1
1626164,Devin Booker,PHX,60,130,79,115,63,60,507,257,blaziken,fire,fighting,80,120,70,110,70,80,530,32.5
1642269,Devin Carter,SAC,41,55,35,80,80,70,361,12,butterfree,bug,flying,60,45,50,90,80,70,395,28.0
1630170,Devin Vassell,SAS,55,90,77,105,60,30,417,368,gorebyss,water,,55,84,105,114,75,52,485,40.1
1628415,Dillon Brooks,PHX,75,100,65,55,45,47,387,749,mudbray,ground,,70,100,70,45,55,45,385,15.9
1627734,Domantas Sabonis,SAC,90,102,54,75,45,93,459,419,floatzel,water,,85,105,55,85,50,115,495,25.4
1631230,Dominick Barlow,PHI,80,70,83,57,85,80,455,660,diggersby,normal,ground,85,56,77,50,77,78,423,19.3
1642270,Donovan Clingan,POR,200,90,180,90,40,45,645,791,solgaleo,psychic,steel,137,137,107,113,89,97,680,130.9
1628378,Donovan Mitchell,CLE,48,137,70,125,90,65,535,806,blacephalon,fire,ghost,53,127,53,151,79,107,570,54.5
1628978,Donte DiVincenzo,MIN,50,82,72,105,100,80,489,407,roserade,grass,poison,60,70,65,125,105,90,515,28.6
1627827,Dorian Finney-Smith,HOU,70,25,45,30,75,20,265,173,cleffa,fairy,,50,25,28,45,55,15,218,36.6
203926,Doug McDermott,SAC,75,55,85,37,67,20,339,616,shelmet,bug,,50,40,85,40,65,25,305,29.8
1642962,Drake Powell,BKN,50,50,53,30,65,36,284,285,shroomish,grass,,60,40,60,40,60,35,295,19.4
203110,Draymond Green,GSW,72,62,90,79,63,65,431,279,pelipper,water,flying,60,50,100,95,70,65,440,26.3
1629234,Drew Eubanks,SAC,95,55,50,38,60,50,348,698,amaura,rock,ice,77,59,50,67,63,46,362,34.7
1630696,Dru Smith,MIA,45,50,80,42,105,160,482,101,electrode,electric,,60,50,70,80,80,150,490,49.9
1629130,Duncan Robinson,DET,70,98,75,111,35,40,429,137,porygon,normal,,65,60,70,85,75,40,395,61.4
203939,Dwight Powell,DAL,90,50,50,65,80,123,458,528,swoobat,psychic,flying,67,57,55,77,55,114,425,38.1
1642928,Dylan Cardwell,SAC,100,55,130,55,120,85,545,197,umbreon,dark,,95,65,110,60,130,65,525,32.4
1642844,Dylan Harper,SAS,60,82,80,95,79,76,472,707,klefki,steel,fairy,57,80,91,80,87,75,470,20.6
1630700,Dyson Daniels,ATL,60,75,90,135,130,110,600,786,tapu-lele,psychic,fairy,70,85,75,130,115,95,570,30.0
1630604,E.J. Liddell,BKN,75,59,40,60,60,62,356,672,skiddo,grass,,66,65,48,62,57,52,350,17.1
1642856,Egor Dëmin,BKN,64,74,45,95,80,60,418,315,roselia,grass,poison,50,60,45,100,80,65,400,21.0
1641989,Elijah Harkless,UTA,45,40,31,90,110,72,388,325,spoink,psychic,,60,25,35,70,80,60,330,43.7
1630679,Ethan Thompson,IND,49,50,65,65,115,60,404,670,floette,fairy,,54,45,47,75,98,52,371,28.8
1630596,Evan Mobley,CLE,80,115,150,85,75,40,545,565,carracosta,water,rock,74,108,133,83,65,32,495,23.3
1630532,Franz Wagner,ORL,80,120,70,85,85,60,500,733,toucannon,normal,flying,80,120,75,75,75,60,485,15.0
1641713,GG Jackson,MEM,75,90,65,65,54,38,387,168,ariados,bug,poison,70,90,70,60,70,40,400,18.3
1629216,Gabe Vincent,ATL,44,36,40,65,40,95,320,742,cutiefly,bug,fairy,40,45,40,55,40,84,304,17.8
203914,Gary Harris,MIL,55,30,40,40,70,60,295,406,budew,grass,poison,40,30,35,50,70,55,280,19.4
1627780,Gary Payton II,GSW,41,73,63,61,60,105,403,587,emolga,electric,flying,55,75,60,75,60,103,428,20.2
1629018,Gary Trent Jr.,MIL,55,60,30,45,35,23,248,293,whismur,normal,,64,51,23,51,23,28,240,20.4
203507,Giannis Antetokounmpo,MIL,100,150,141,125,90,60,666,644,zekrom,dragon,electric,100,150,120,120,100,90,680,38.3
1629048,Goga Bitadze,ORL,105,70,85,60,65,90,475,288,vigoroth,normal,,80,80,80,55,55,90,440,29.6
1641711,Gradey Dick,TOR,60,50,48,40,90,102,390,215,sneasel,dark,ice,55,95,55,35,75,115,430,50.2
1629684,Grant Williams,CHA,78,67,135,70,96,105,551,480,uxie,psychic,,75,75,130,75,130,95,580,37.1
1628960,Grayson Allen,PHX,45,100,50,95,70,65,425,234,stantler,normal,,73,95,62,85,65,85,465,38.4
1627824,Guerschon Yabusele,CHI,90,50,50,40,41,81,352,425,drifloon,ghost,flying,90,50,34,60,44,70,348,28.0
1630611,Gui Santos,GSW,50,80,50,60,85,80,405,77,ponyta,fire,,50,85,55,65,65,90,410,24.0
203084,Harrison Barnes,SAS,75,81,65,80,40,45,386,70,weepinbell,grass,poison,65,90,50,85,45,55,390,23.6
1630529,Herbert Jones,NOP,65,50,65,85,116,90,471,326,grumpig,psychic,,80,45,65,90,110,80,470,20.3
1642864,Hugo González,BOS,60,45,90,50,90,80,415,544,whirlipede,bug,poison,40,55,99,40,79,47,360,43.5
1630193,Immanuel Quickley,TOR,40,100,75,130,64,45,454,738,vikavolt,bug,electric,77,70,90,145,75,43,500,53.3
1630171,Isaac Okoro,CHI,60,70,70,75,30,101,406,193,yanma,bug,flying,65,65,45,75,45,95,390,30.6
1642268,Isaiah Collier,UTA,55,80,35,108,50,45,373,654,braixen,fire,,59,59,58,90,70,73,409,49.9
1628392,Isaiah Hartenstein,OKC,110,82,150,95,90,106,633,638,cobalion,steel,fighting,91,90,129,90,72,108,580,34.9
1630543,Isaiah Jackson,LAC,66,70,76,75,48,80,415,803,poipole,poison,,67,73,67,73,67,73,420,22.5
1630198,Isaiah Joe,OKC,30,100,67,65,60,85,407,505,watchog,normal,,60,85,69,60,69,77,420,36.0
1630587,Isaiah Livers,PHX,75,20,53,40,75,65,328,170,chinchou,water,electric,75,38,38,56,56,67,330,34.2
1630191,Isaiah Stewart,DET,90,85,122,35,30,30,392,111,rhyhorn,ground,rock,80,85,95,30,30,25,345,29.6
1627826,Ivica Zubac,IND,100,105,140,70,38,36,489,232,donphan,ground,,90,120,120,60,60,50,500,38.8
1629630,Ja Morant,MEM,35,90,50,109,100,84,468,26,raichu,electric,,60,90,55,90,80,110,485,45.7
1642266,Ja'Kobe Walter,TOR,40,70,64,53,72,95,394,20,raticate,normal,,55,81,60,50,70,97,413,19.5
1631095,Jabari Smith Jr.,HOU,85,95,115,75,40,25,435,525,boldore,rock,,70,105,105,50,40,20,390,32.8
1631133,Jabari Walker,PHI,79,45,55,50,53,95,377,17,pidgeotto,normal,flying,63,60,55,50,50,71,349,32.6
1630702,Jaden Hardy,WAS,45,70,45,65,70,58,353,58,growlithe,fire,,55,70,45,70,50,60,350,23.0
1631093,Jaden Ivey,CHI,45,69,44,40,35,65,298,447,riolu,fighting,,40,70,40,35,40,60,285,10.8
1630183,Jaden McDaniels,MIN,55,106,95,75,60,60,451,141,kabutops,rock,water,60,115,105,65,70,80,495,28.4
1630256,Jae'Sean Tate,HOU,62,30,50,30,45,125,342,276,taillow,normal,flying,40,55,30,30,30,85,270,57.7
1642942,Jahmai Mashack,MEM,50,35,35,35,61,89,305,52,meowth,normal,,40,45,35,40,40,90,290,25.8
1631170,Jaime Jaquez Jr.,MIA,70,95,75,99,63,42,444,323,camerupt,fire,ground,70,100,70,105,75,40,460,15.3
1631222,Jake LaRavia,LAL,78,65,65,70,60,90,428,301,delcatty,normal,,70,65,65,55,55,90,400,17.7
1627751,Jakob Poeltl,TOR,115,105,75,68,55,90,508,435,skuntank,poison,dark,103,93,67,71,61,84,479,20.8
1628973,Jalen Brunson,NYK,40,126,55,131,30,107,489,571,zoroark,dark,,60,105,60,120,60,105,510,43.5
1631105,Jalen Duren,DET,100,134,133,85,56,96,604,383,groudon,ground,,100,150,140,100,90,90,670,41.5
1630224,Jalen Green,PHX,45,83,92,65,65,35,385,737,charjabug,bug,electric,57,82,95,55,75,36,400,18.8
1630552,Jalen Johnson,ATL,75,120,100,130,70,40,535,103,exeggutor,grass,psychic,95,95,85,125,75,55,530,39.1
1629618,Jalen Pickett,DEN,45,50,83,40,65,33,316,374,beldum,steel,psychic,40,55,80,35,60,30,300,10.9
1641771,Jalen Slawson,IND,70,61,86,45,154,70,486,226,mantine,water,flying,85,40,70,80,140,70,485,48.4
1630188,Jalen Smith,CHI,85,83,98,85,80,87,518,685,slurpuff,fairy,,82,80,86,85,75,72,480,20.3
1630591,Jalen Suggs,ORL,58,85,65,100,150,116,574,671,florges,fairy,,78,65,68,112,154,75,552,51.5
1631114,Jalen Williams,OKC,60,98,79,110,80,60,487,584,vanilluxe,ice,,71,95,85,110,95,79,535,27.4
1630592,Jalen Wilson,BKN,69,52,30,43,65,36,295,422,shellos,water,,76,48,48,57,62,34,325,24.5
1631288,Jamal Cain,ORL,55,60,65,75,45,20,320,769,sandygast,ghost,ground,55,55,80,70,45,15,320,17.3
1627750,Jamal Murray,DEN,59,135,68,150,34,35,481,474,porygon-z,normal,,85,80,70,135,75,90,535,92.9
1642347,Jamal Shead,TOR,40,45,48,120,90,65,408,124,jynx,ice,psychic,65,50,35,115,95,95,455,42.1
1631123,Jamaree Bouyea,PHX,38,50,70,40,106,65,369,72,tentacool,water,poison,40,40,35,50,100,70,335,38.6
201935,James Harden,CLE,65,130,80,110,65,50,500,71,victreebel,grass,poison,80,105,65,100,70,70,490,40.0
1642364,Jamir Watkins,WAS,62,60,50,60,110,95,437,166,ledian,bug,flying,55,35,50,55,110,85,390,28.3
1642419,Jamison Battle,TOR,70,41,40,45,72,50,318,86,seel,water,,65,45,55,45,70,45,325,17.2
1641716,Jarace Walker,IND,78,75,60,50,50,30,343,88,grimer,poison,,80,80,50,40,50,25,325,15.9
1642272,Jared McCain,OKC,45,65,50,60,75,84,379,5,charmeleon,fire,,58,64,58,80,65,80,405,27.4
1628991,Jaren Jackson Jr.,UTA,95,115,130,83,200,60,683,379,registeel,steel,,80,75,150,75,150,50,580,69.9
1629020,Jarred Vanderbilt,LAL,71,45,66,50,67,95,394,496,servine,grass,,60,60,75,60,75,83,413,27.1
1628386,Jarrett Allen,CLE,90,123,120,75,70,95,573,697,tyrantrum,rock,dragon,82,121,119,69,59,71,521,28.3
1642859,Jase Richardson,ORL,35,49,35,55,50,100,324,25,pikachu,electric,,35,55,40,50,50,90,320,13.6
1642914,Javon Small,MEM,36,80,70,94,65,55,400,302,sableye,dark,ghost,50,75,75,65,65,50,380,33.3
1629750,Javonte Green,DET,58,65,65,40,100,115,443,676,furfrou,normal,,75,80,60,65,90,102,472,37.9
1629637,Jaxson Hayes,LAL,86,90,81,59,55,40,411,195,quagsire,water,ground,95,85,85,65,65,35,430,16.8
1630643,Jay Huff,IND,108,77,110,55,75,40,465,369,relicanth,water,rock,100,90,130,45,65,55,485,32.5
1627759,Jaylen Brown,BOS,70,130,126,87,40,65,518,99,kingler,water,,55,130,115,50,50,75,475,43.8
1641740,Jaylen Clark,MIN,58,40,70,50,80,70,368,269,dustox,bug,poison,60,50,70,50,90,65,385,15.1
1642377,Jaylen Wells,MEM,70,80,60,80,60,50,400,502,dewott,water,,75,75,60,83,60,60,413,12.6
1631119,Jaylin Williams,OKC,90,65,118,65,70,121,529,497,serperior,grass,,75,75,95,75,95,113,528,40.5
1642281,Jaylon Tyson,CLE,65,96,100,63,55,50,429,372,shelgon,dragon,,65,95,100,60,50,50,420,5.9
1628369,Jayson Tatum,BOS,70,105,165,103,95,35,573,776,turtonator,fire,dragon,60,78,135,91,85,36,485,44.4
203924,Jerami Grant,POR,70,120,70,72,40,50,422,210,granbull,fairy,,90,120,75,60,60,45,450,31.5
1642847,Jeremiah Fears,NOP,43,76,55,70,55,60,359,201,unown,psychic,,48,72,48,72,48,48,336,16.9
1630526,Jeremiah Robinson-Earl,DAL,90,30,20,35,20,52,247,174,igglybuff,normal,fairy,90,30,15,40,20,15,210,37.7
1631110,Jeremy Sochan,NYK,80,40,40,45,148,110,463,97,hypno,psychic,,85,73,70,73,115,67,483,75.7
1630579,Jericho Sims,MIL,100,70,89,60,30,45,394,449,hippopotas,ground,,68,72,78,38,42,32,330,44.1
1641724,Jett Howard,ORL,73,51,45,58,30,35,292,322,numel,fire,ground,60,60,40,65,45,35,305,23.4
1628975,Jevon Carter,ORL,30,53,60,30,60,63,296,307,meditite,fighting,psychic,30,40,55,40,55,60,280,18.1
202710,Jimmy Butler III,GSW,72,130,60,125,130,99,616,720,hoopa,psychic,ghost,80,110,60,150,130,70,600,43.9
1642866,Joan Beringer,MIN,90,53,61,61,30,40,335,722,rowlet,grass,flying,68,55,55,50,50,42,320,32.4
1629111,Jock Landale,ATL,109,82,60,55,40,60,406,221,piloswine,ice,ground,100,100,80,60,60,50,450,36.5
203954,Joel Embiid,PHI,148,131,130,100,60,45,614,809,melmetal,steel,,135,143,143,80,65,34,600,32.1
1628381,John Collins,LAC,80,110,95,40,56,50,431,533,gurdurr,fighting,,85,105,85,40,50,40,405,16.9
1629723,John Konchar,UTA,60,47,75,60,100,118,460,189,jumpluff,grass,flying,75,55,70,55,95,110,460,20.7
1642277,Johnny Furphy,IND,64,50,44,61,70,70,359,677,espurr,psychic,,62,48,54,63,60,68,355,14.7
202685,Jonas Valanciunas,DEN,126,80,65,30,36,50,387,297,hariyama,fighting,,144,120,60,40,60,50,474,51.2
1628371,Jonathan Isaac,ORL,85,29,105,26,90,35,370,222,corsola,water,rock,65,55,95,65,95,35,410,52.2
1630228,Jonathan Kuminga,ATL,75,80,80,45,115,55,450,752,araquanid,water,bug,68,70,92,50,132,42,454,27.9
203903,Jordan Clarkson,NYK,50,65,40,46,45,40,286,246,larvitar,rock,ground,50,64,50,45,50,41,300,11.3
1630692,Jordan Goodwin,PHX,52,60,65,76,105,108,466,38,ninetales,fire,,73,76,75,81,100,100,505,30.2
1641722,Jordan Hawkins,NOP,50,35,45,35,48,55,268,762,steenee,grass,,52,40,48,40,48,62,290,10.6
1641757,Jordan Miller,LAC,50,85,60,65,60,45,365,83,farfetchd,normal,flying,52,90,55,58,62,60,377,18.2
1629673,Jordan Poole,NOP,48,75,60,58,50,43,334,158,totodile,water,,50,65,64,44,48,43,314,17.9
1641775,Jordan Walsh,BOS,60,60,86,55,45,45,351,650,chespin,grass,,56,61,65,48,45,38,313,23.6
1630631,Jose Alvarado,NYK,28,58,52,71,115,80,404,122,mr-mime,psychic,fairy,40,45,65,100,120,90,460,38.1
1630581,Josh Giddey,CHI,70,100,85,130,65,70,520,448,lucario,fighting,steel,70,110,70,115,70,90,525,31.2
1630182,Josh Green,CHA,60,55,95,60,100,91,461,334,altaria,dragon,flying,75,70,90,70,105,80,490,26.9
1628404,Josh Hart,NYK,60,91,80,100,55,95,481,178,xatu,psychic,flying,65,75,70,95,70,95,470,25.1
