PLAYER_ID,name,team,hp,attack,defense,sp_attack,sp_defense,speed,base_stat_total,norm_height,norm_weight,norm_ppg,norm_ts_pct,norm_on_ball_def_fg_pct,norm_blk,norm_reb,norm_ast_minus_tov,norm_net_off_rating,norm_stl,norm_net_def_rating,norm_charges_per_min,norm_loose_balls_per_min,norm_box_outs_per_min,norm_stl_per_min
1628997,Caleb Martin,DAL,52,40,70,30,98,85,375,0.3529,0.3462,0.0692,0.3148,0.6311,0.0968,0.1613,0.2025,0.324,0.2727,0.5726,0.3698,0.452,0.1259,0.3296
1642353,Cam Christie,LAC,40,30,55,25,55,30,235,0.3529,0.2308,0.0346,0.1978,0.72,0.0323,0.0726,0.1392,0.2741,0.0909,0.6523,0.0,0.2764,0.0685,0.2191
1642285,Cam Spencer,MEM,78,74,45,115,55,76,443,0.2353,0.3462,0.2956,0.6574,0.4089,0.0645,0.1613,0.6582,0.6667,0.2727,0.5502,0.0862,0.4134,0.0939,0.1753
1630560,Cam Thomas,MIL,55,70,30,80,30,30,295,0.2353,0.3846,0.3711,0.3259,0.2133,0.0323,0.0968,0.2152,0.7321,0.0455,0.3684,0.0977,0.1134,0.0355,0.0037
1641715,Cam Whitmore,WAS,30,68,35,36,55,80,304,0.4118,0.5385,0.2358,0.3203,0.52,0.129,0.1855,0.0886,0.4143,0.2727,0.4721,0.0,0.8838,0.1455,0.2789
1629661,Cameron Johnson,DEN,75,80,55,105,45,85,445,0.5294,0.3846,0.3302,0.6017,0.5911,0.129,0.2661,0.3038,0.7975,0.2727,0.5359,0.2019,0.3712,0.1271,0.1196
1626166,Cameron Payne,PHI,35,35,50,60,87,65,332,0.1765,0.1769,0.1792,0.2813,0.5422,0.0968,0.121,0.3797,0.271,0.4545,0.5566,0.5635,0.2245,0.0614,0.4798
1627747,Caris LeVert,DET,60,50,75,40,66,50,341,0.4706,0.3462,0.1792,0.2925,0.6844,0.2258,0.121,0.2785,0.2368,0.3636,0.5231,0.0,0.5491,0.1009,0.326
1642868,Carter Bryant,SAS,50,45,90,30,45,45,305,0.4118,0.4615,0.0786,0.3148,0.7556,0.0968,0.1613,0.1392,0.2461,0.0455,0.5486,0.119,0.4623,0.1685,0.0716
1641717,Cason Wallace,OKC,90,60,75,75,130,70,500,0.2353,0.2692,0.217,0.3482,0.7689,0.129,0.2097,0.3291,0.5794,0.8182,0.571,0.0,0.4414,0.1205,0.5378
1642907,Cedric Coward,MEM,75,89,95,90,70,123,542,0.3529,0.3538,0.3742,0.4791,0.6711,0.129,0.4355,0.2532,0.7352,0.2273,0.6156,0.0796,0.8285,0.1011,0.1222
1643052,Chaney Johnson,BKN,30,90,85,60,110,71,446,0.4706,0.4615,0.2044,0.6184,0.7956,0.1613,0.3306,0.2278,0.6137,0.3636,0.5774,0.0,0.6134,0.453,0.3022
1631096,Chet Holmgren,OKC,90,125,150,70,85,60,580,0.8235,0.3692,0.4843,0.6685,0.8622,0.6129,0.6774,0.1266,0.7165,0.2273,0.6124,0.0237,0.3154,0.3301,0.1007
1631128,Christian Braun,DEN,70,105,50,90,100,48,463,0.4118,0.4615,0.3239,0.5404,0.56,0.0968,0.3468,0.3291,0.7539,0.2727,0.5566,0.0,0.2668,0.1008,0.1115
1631132,Christian Koloko,ATL,35,25,85,20,75,50,290,0.7059,0.5,0.0314,0.1114,0.6,0.2903,0.2016,0.1266,0.1713,0.1818,0.5136,0.0,0.5886,0.3331,0.2484
203991,Clint Capela,HOU,55,45,138,30,130,40,438,0.6471,0.7385,0.066,0.3538,0.9156,0.2581,0.3306,0.1392,0.4486,0.1818,0.6475,0.0556,0.7375,0.5877,0.2723
1629632,Coby White,CHA,65,105,75,100,50,95,490,0.2941,0.3846,0.4937,0.507,0.64,0.0323,0.2339,0.2911,0.7196,0.1818,0.5183,0.4105,0.4016,0.1252,0.0941
1642262,Cody Williams,UTA,75,70,62,50,35,76,368,0.5294,0.2308,0.2233,0.3092,0.4222,0.129,0.2016,0.2278,0.5171,0.3182,0.4817,0.0,0.4144,0.0429,0.2056
1630175,Cole Anthony,MIL,45,48,45,40,40,80,298,0.1765,0.1923,0.1572,0.195,0.44,0.0968,0.1613,0.3165,0.2305,0.2273,0.5805,0.1368,0.6475,0.0447,0.2667
1631221,Collin Gillespie,PHX,100,65,54,125,101,150,595,0.1176,0.2692,0.3459,0.4513,0.5111,0.0645,0.2903,0.4937,0.6885,0.5,0.5614,0.3601,0.7371,0.0784,0.2848
1642867,Collin Murray-Boyles,TOR,65,80,84,45,75,75,424,0.4706,0.6538,0.2138,0.5794,0.6756,0.2903,0.3629,0.2278,0.4891,0.3636,0.563,0.0625,0.4184,0.3233,0.2761
1629012,Collin Sexton,CHI,75,95,65,80,94,60,469,0.2353,0.2308,0.4308,0.5627,0.7556,0.0323,0.1452,0.2658,0.5981,0.4545,0.5774,0.0289,0.4154,0.066,0.322
1642843,Cooper Flagg,DAL,105,115,107,80,80,100,587,0.5882,0.3462,0.6069,0.376,0.6356,0.2903,0.5,0.3924,0.6199,0.5,0.4992,0.0,0.5528,0.0823,0.2306
1630557,Corey Kispert,ATL,60,85,69,49,56,80,399,0.4118,0.4923,0.2358,0.546,0.6356,0.0645,0.1452,0.2152,0.2648,0.0909,0.4051,0.0736,0.4324,0.0521,0.0607
1641854,Craig Porter Jr.,CLE,60,45,80,65,70,65,385,0.1176,0.1538,0.0881,0.3092,0.6133,0.1935,0.2339,0.4051,0.5421,0.3636,0.5582,0.0,0.5216,0.0749,0.3554
1626156,D'Angelo Russell,WAS,42,63,95,75,67,55,397,0.2353,0.2538,0.2673,0.273,0.6489,0.0323,0.1452,0.3797,0.5234,0.1818,0.5439,0.144,0.3958,0.051,0.1486
1631342,Daeqwon Plowden,SAC,50,100,75,80,40,65,410,0.2941,0.4308,0.2862,0.4429,0.4978,0.0645,0.2016,0.1772,0.6231,0.2727,0.4753,0.0778,0.2537,0.1157,0.1503
1631207,Dalen Terry,PHI,45,39,57,35,59,92,327,0.4118,0.3846,0.0629,0.3064,0.6089,0.0968,0.1048,0.2278,0.296,0.2273,0.6619,0.1785,0.682,0.0907,0.3717
1642261,Dalton Knecht,LAL,45,65,35,25,41,25,236,0.4118,0.4231,0.0786,0.4318,0.5511,0.0645,0.0726,0.1139,0.1745,0.0455,0.5486,0.3354,0.3285,0.1096,0.0907
1629655,Daniel Gafford,DAL,65,94,130,30,85,100,504,0.6471,0.8077,0.2453,0.7354,0.5467,0.4194,0.5161,0.1139,0.4486,0.3182,0.5518,0.1577,0.5508,0.4671,0.2396
1642450,Daniss Jenkins,DET,70,45,40,65,95,90,405,0.2941,0.0385,0.239,0.312,0.5244,0.0645,0.1452,0.4051,0.4361,0.3636,0.555,0.0,0.6824,0.0627,0.306
1642874,Danny Wolf,BKN,64,55,90,53,95,40,397,0.7059,0.6923,0.2264,0.3008,0.7067,0.1935,0.3548,0.2278,0.3863,0.1818,0.6427,0.0,0.2606,0.2042,0.129
1629636,Darius Garland,LAC,68,107,45,111,60,50,441,0.1176,0.2462,0.5377,0.4708,0.5733,0.0645,0.1532,0.5949,0.5234,0.4091,0.4115,0.0915,0.3119,0.0324,0.2101
1630558,Davion Mitchell,MIA,90,70,48,120,71,100,499,0.0588,0.3231,0.239,0.4708,0.56,0.0645,0.1774,0.7468,0.7414,0.4091,0.512,0.2632,0.3722,0.0756,0.2232
1630549,Day'Ron Sharpe,BKN,61,90,80,50,86,70,437,0.6471,0.8077,0.2201,0.6267,0.5156,0.129,0.5,0.1899,0.5919,0.4545,0.6443,0.0,0.565,0.5021,0.4291
1628368,De'Aaron Fox,SAS,99,120,58,114,65,68,524,0.2353,0.1923,0.5314,0.4596,0.6489,0.0968,0.2661,0.6076,0.7165,0.5,0.5072,0.0662,0.3971,0.024,0.2555
1629631,De'Andre Hunter,SAC,62,80,60,61,33,30,326,0.4706,0.4692,0.3774,0.3677,0.4844,0.0323,0.2903,0.1519,0.5078,0.2727,0.4434,0.0,0.2571,0.1456,0.153
1629001,De'Anthony Melton,GSW,60,71,50,75,76,100,432,0.1765,0.3077,0.3333,0.2925,0.32,0.129,0.2177,0.2025,0.6573,0.6818,0.5821,0.0,0.7588,0.0778,0.5217
201942,DeMar DeRozan,SAC,109,105,45,90,40,50,439,0.4118,0.4615,0.5252,0.5042,0.3733,0.0968,0.1935,0.481,0.6885,0.4091,0.3892,0.1096,0.37,0.0836,0.1981
1629731,Dean Wade,CLE,65,73,75,70,80,65,428,0.5882,0.5231,0.1289,0.4652,0.7067,0.129,0.2984,0.2658,0.5919,0.2727,0.5694,0.0,0.3195,0.3075,0.1924
1629028,Deandre Ayton,LAL,86,113,119,35,65,35,453,0.7647,0.7077,0.3396,0.7326,0.5378,0.3226,0.6048,0.0633,0.5607,0.2273,0.4912,0.0,0.3935,0.263,0.1119
1627749,Dejounte Murray,NOP,38,110,50,100,73,60,431,0.2941,0.1538,0.4717,0.4652,0.2622,0.0645,0.3952,0.4937,0.6947,0.6818,0.5678,0.0,0.5386,0.0375,0.4181
1630166,Deni Avdija,POR,95,130,100,115,37,65,542,0.5294,0.5231,0.7075,0.5209,0.5244,0.1935,0.5161,0.481,0.8505,0.3182,0.4083,0.0,0.4198,0.0716,0.1288
203471,Dennis Schröder,CLE,76,55,44,77,60,85,397,0.1176,0.1154,0.2862,0.3148,0.5644,0.0645,0.1774,0.5063,0.4611,0.3182,0.4785,0.2827,0.3746,0.0585,0.2068
1642852,Derik Queen,NOP,90,70,105,60,80,36,441,0.5882,0.6923,0.3145,0.3705,0.5556,0.2903,0.5323,0.2911,0.6168,0.4091,0.4242,0.1368,0.3309,0.2623,0.2667
1627884,Derrick Jones Jr.,LAC,68,80,85,70,75,45,423,0.4118,0.3846,0.2642,0.5209,0.76,0.3226,0.2419,0.1899,0.6885,0.3636,0.5407,0.0,0.35,0.0607,0.2092
1628401,Derrick White,BOS,130,85,120,125,105,97,662,0.2941,0.2308,0.4654,0.3231,0.7689,0.4194,0.3145,0.5823,0.6542,0.4545,0.6411,0.2006,0.4312,0.0459,0.1999
1630217,Desmond Bane,ORL,150,115,65,100,130,95,655,0.4118,0.4231,0.5786,0.5404,0.7733,0.1613,0.2903,0.3797,0.7103,0.4091,0.5423,0.0407,0.5134,0.0865,0.1783
1626164,Devin Booker,PHX,95,130,72,110,90,73,570,0.3529,0.3538,0.7673,0.4791,0.6711,0.0968,0.2742,0.481,0.7664,0.3182,0.5199,0.0613,0.5075,0.1179,0.1276
1642269,Devin Carter,SAC,50,60,35,65,30,50,290,0.1765,0.2692,0.2264,0.2646,0.32,0.0645,0.2258,0.2785,0.6137,0.3636,0.5534,0.0,0.5062,0.0122,0.3436
1630170,Devin Vassell,SAS,90,76,70,110,70,52,468,0.3529,0.3077,0.3836,0.4485,0.64,0.129,0.2823,0.3165,0.8193,0.3636,0.5056,0.0,0.2883,0.0391,0.1761
1628415,Dillon Brooks,PHX,77,105,55,80,60,45,422,0.4706,0.5,0.5818,0.3538,0.6089,0.0645,0.25,0.1139,0.6012,0.4091,0.4402,0.045,0.3725,0.0711,0.2054
1627734,Domantas Sabonis,SAC,45,109,90,55,35,119,453,0.6471,0.6154,0.4434,0.493,0.1289,0.0645,0.879,0.2911,0.5701,0.3636,0.4482,0.0,0.6715,0.5545,0.183
1631230,Dominick Barlow,PHI,75,75,110,45,63,101,469,0.5882,0.4923,0.1887,0.5125,0.6222,0.2258,0.3468,0.1646,0.5545,0.3636,0.563,0.0,0.6257,0.1096,0.2478
1642270,Donovan Clingan,POR,91,95,150,78,43,50,507,0.8824,0.9231,0.327,0.532,0.6667,0.5484,0.8952,0.2278,0.7321,0.2273,0.4641,0.0252,0.3471,0.4767,0.1119
1628378,Donovan Mitchell,CLE,105,149,80,135,70,60,599,0.1765,0.4231,0.8239,0.5571,0.5689,0.0968,0.3226,0.481,0.8224,0.6364,0.5231,0.0,0.4397,0.0734,0.3079
1628978,Donte DiVincenzo,MIN,110,66,75,125,100,96,572,0.2941,0.3308,0.3302,0.429,0.6178,0.129,0.2903,0.4177,0.7383,0.5455,0.5758,0.0,0.5969,0.0564,0.2905
1627827,Dorian Finney-Smith,HOU,45,47,37,35,70,20,254,0.4706,0.4615,0.0503,0.1086,0.4711,0.0645,0.1613,0.1646,0.3084,0.1364,0.5965,0.0,0.2126,0.1863,0.127
203926,Doug McDermott,SAC,40,22,60,55,90,23,290,0.4706,0.5,0.1258,0.4485,0.8933,0.0323,0.0645,0.1646,0.3707,0.0455,0.6061,0.0,0.1745,0.0197,0.0358
1642962,Drake Powell,BKN,66,55,40,30,50,45,286,0.3529,0.2692,0.1509,0.3008,0.5867,0.0645,0.1048,0.1646,0.2555,0.2273,0.547,0.0,0.3438,0.0998,0.1692
203110,Draymond Green,GSW,82,70,95,80,80,40,447,0.4118,0.5385,0.2107,0.3538,0.6533,0.1935,0.4032,0.4684,0.4174,0.3636,0.5104,0.1742,0.3061,0.3035,0.2039
1629234,Drew Eubanks,SAC,45,65,71,30,55,42,308,0.6471,0.6538,0.1101,0.5348,0.44,0.1935,0.2016,0.0886,0.4486,0.1364,0.5582,0.1045,0.227,0.4324,0.185
1630696,Dru Smith,MIA,60,45,60,40,110,115,430,0.1765,0.3308,0.1226,0.3315,0.7511,0.0968,0.1613,0.3418,0.2523,0.5909,0.5789,0.7556,0.4995,0.1189,0.6626
1629130,Duncan Robinson,DET,95,85,80,127,46,83,516,0.4706,0.4231,0.3302,0.6017,0.7022,0.0968,0.1774,0.2911,0.9221,0.2273,0.445,0.1998,0.2244,0.1034,0.1105
203939,Dwight Powell,DAL,55,65,70,48,50,104,392,0.6471,0.6154,0.0503,0.7967,0.4222,0.0968,0.2903,0.1646,0.6324,0.1818,0.5981,0.3801,0.6939,0.59,0.2211
1642928,Dylan Cardwell,SAC,55,62,135,40,95,52,439,0.6471,0.7308,0.1164,0.4958,0.6533,0.4839,0.5645,0.1772,0.5265,0.2727,0.6938,0.0,0.5579,0.5209,0.2147
1642844,Dylan Harper,SAS,75,82,76,75,85,80,473,0.3529,0.4231,0.3176,0.4485,0.7244,0.0968,0.2339,0.4304,0.5732,0.3182,0.5582,0.0,0.6501,0.033,0.227
1630700,Dyson Daniels,ATL,111,85,90,103,117,130,636,0.4706,0.3,0.3208,0.3593,0.6178,0.129,0.5081,0.6329,0.8536,0.8636,0.5534,0.0824,0.7256,0.0831,0.4413
1630604,E.J. Liddell,BKN,30,65,44,55,35,34,263,0.4118,0.6154,0.1258,0.5209,0.3778,0.129,0.1774,0.1519,0.5826,0.0455,0.5805,0.2553,0.2964,0.456,0.0503
1642856,Egor Dëmin,BKN,65,50,60,100,55,95,425,0.5294,0.3077,0.2704,0.4123,0.4267,0.0968,0.2177,0.3165,0.6822,0.3182,0.5694,0.1629,0.338,0.1094,0.1955
1641989,Elijah Harkless,UTA,45,41,34,72,90,34,316,0.2353,0.2692,0.1604,0.1616,0.3289,0.0645,0.121,0.3544,0.6199,0.5,0.6061,0.2607,0.1495,0.1278,0.4146
1630679,Ethan Thompson,IND,46,40,40,65,90,97,378,0.2941,0.2692,0.1667,0.2841,0.6667,0.0968,0.1371,0.2405,0.5545,0.2273,0.6922,0.3354,0.1675,0.2155,0.1753
1630596,Evan Mobley,CLE,91,125,150,70,80,79,595,0.7059,0.4231,0.5189,0.5097,0.7289,0.5484,0.6855,0.3291,0.6012,0.2727,0.563,0.0,0.3609,0.3668,0.1109
1630532,Franz Wagner,ORL,60,120,85,80,44,105,494,0.6471,0.4615,0.5943,0.4875,0.5556,0.0968,0.379,0.3165,0.6106,0.3636,0.5726,0.0684,0.4286,0.154,0.1804
1641713,GG Jackson,MEM,63,90,70,65,50,45,383,0.5882,0.3846,0.3396,0.4958,0.4844,0.2581,0.3065,0.1139,0.6978,0.2273,0.5199,0.0,0.3702,0.0522,0.1635
